	protein1	protein2	cost
874	PA0001	PA4261	0.5
875	PA4239	PA4240	1.0
876	PA1803	PA3636	1.0
877	PA0782	PA0783	1.0
878	PA3494	PA3495	1.0
879	PA4248	PA4768	0.5
880	PA3654	PA4271	0.5
881	PA1449	PA1455	1.0
882	PA3744	PA3745	1.0
883	PA3987	PA4385	0.5
884	PA0580	PA4277	0.5
885	PA0313	PA2923	1.0
886	PA1452	PA1455	1.0
887	PA2626	PA4566	1.0
888	PA1078	PA1452	1.0
889	PA3657	PA4274	1.0
890	PA4260	PA4967	0.5
891	PA4263	PA4819	1.0
892	PA1803	PA3656	0.5
893	PA2743	PA4432	1.0
894	PA3011	PA4258	0.5
895	PA4755	PA4756	0.5
896	PA4262	PA4267	0.5
897	PA0576	PA1544	0.5
898	PA4239	PA4273	0.5
899	PA3714	PA4271	1.0
900	PA0336	PA4257	0.5
901	PA5034	PA5243	1.0
902	PA0456	PA2840	0.5
903	PA3742	PA4807	1.0
904	PA3622	PA4270	0.5
905	PA4932	PA4934	1.0
906	PA3656	PA4752	0.5
907	PA4760	PA5554	0.5
908	PA5316	PA5331	1.0
909	PA4260	PA4271	0.5
910	PA2840	PA4239	1.0
911	PA1534	PA2585	1.0
912	PA3832	PA4403	0.5
913	PA3976	PA4973	1.0
914	PA3980	PA4761	0.5
915	PA3138	PA5016	0.5
916	PA0402	PA4385	1.0
917	PA4244	PA4261	0.5
918	PA3337	PA3627	0.5
919	PA0546	PA3806	1.0
920	PA3083	PA4385	0.5
921	PA3981	PA4239	1.0
922	PA4258	PA4752	0.5
923	PA3637	PA3769	1.0
924	PA4723	PA4724	1.0
925	PA4273	PA4967	0.5
926	PA3823	PA4932	0.5
927	PA2840	PA5015	0.5
928	PA1618	PA4267	1.0
929	PA2619	PA4744	0.5
930	PA4745	PA4749	1.0
931	PA2975	PA4932	1.0
932	PA4385	PA5302	0.5
933	PA1534	PA5345	1.0
934	PA3746	PA4272	0.5
935	PA4358	PA4359	1.0
936	PA3832	PA4052	0.5
937	PA2975	PA4252	1.0
938	PA4258	PA4270	0.5
939	PA4271	PA4420	0.5
940	PA3490	PA3495	1.0
941	PA3743	PA3746	1.0
942	PA1079	PA1083	1.0
943	PA1586	PA1589	1.0
944	PA0376	PA4761	0.5
945	PA4237	PA4260	0.5
946	PA5085	PA5277	1.0
947	PA0966	PA5050	1.0
948	PA4248	PA4273	1.0
949	PA1179	PA5200	1.0
950	PA3806	PA4252	1.0
951	PA1800	PA3656	0.5
952	PA0945	PA4855	1.0
953	PA4385	PA4762	0.5
954	PA1832	PA4240	0.5
955	PA4263	PA4275	1.0
956	PA1816	PA3640	0.5
957	PA4385	PA4948	0.5
958	PA4283	PA5015	0.5
959	PA3861	PA4239	0.5
960	PA0002	PA4463	0.5
961	PA3534	PA4761	1.0
962	PA3981	PA5015	0.5
963	PA0772	PA1534	0.5
964	PA2924	PA5153	1.0
965	PA2614	PA4264	0.5
966	PA4248	PA4275	1.0
967	PA4240	PA4241	1.0
968	PA3823	PA4768	0.5
969	PA1636	PA5360	1.0
970	PA4744	PA4762	1.0
971	PA4761	PA4841	0.5
972	PA5316	PA5371	1.0
973	PA2975	PA4237	0.5
974	PA1802	PA4277	0.5
975	PA4019	PA5237	1.0
976	PA4403	PA4761	0.5
977	PA2071	PA4678	1.0
978	PA4238	PA4252	0.5
979	PA4749	PA4752	1.0
980	PA5259	PA5260	1.0
981	PA1802	PA4762	0.5
982	PA1803	PA4258	0.5
983	PA3861	PA4267	0.5
984	PA4254	PA4258	1.0
985	PA3876	PA3878	1.0
986	PA1053	PA3341	1.0
987	PA3495	PA5016	1.0
988	PA1086	PA1443	1.0
989	PA2741	PA2743	0.5
990	PA5015	PA5016	0.5
991	PA4239	PA4262	0.5
992	PA1564	PA5015	0.5
993	PA3987	PA4031	0.5
994	PA4251	PA4473	0.5
995	PA3379	PA3380	0.5
996	PA3372	PA3374	1.0
997	PA4749	PA5322	1.0
998	PA0004	PA3656	0.5
999	PA0009	PA4760	0.5
1000	PA3162	PA3806	1.0
1001	PA4403	PA4473	0.5
1002	PA3162	PA5338	0.5
1003	PA3779	PA5169	1.0
1004	PA4807	PA4944	0.5
1005	PA4238	PA4935	0.5
1006	PA4563	PA4839	0.5
1007	PA0873	PA5556	0.5
1008	PA4932	PA5338	0.5
1009	PA4761	PA5366	1.0
1010	PA0336	PA4239	0.5
1011	PA1081	PA1449	1.0
1012	PA2812	PA4760	1.0
1013	PA0336	PA4252	0.5
1014	PA4084	PA4085	1.0
1015	PA2071	PA4258	1.0
1016	PA2643	PA2647	1.0
1017	PA4238	PA4271	1.0
1018	PA2622	PA3048	0.5
1019	PA0456	PA2622	0.5
1020	PA1816	PA4271	1.0
1021	PA2743	PA4937	0.5
1022	PA2961	PA5015	0.5
1023	PA2741	PA2812	0.5
1024	PA4418	PA4421	1.0
1025	PA3806	PA4241	0.5
1026	PA1082	PA1449	0.5
1027	PA1340	PA1342	1.0
1028	PA4403	PA4407	0.5
1029	PA5016	PA5209	0.5
1030	PA4264	PA4420	0.5
1031	PA4244	PA4567	0.5
1032	PA3861	PA4257	0.5
1033	PA2071	PA4760	1.0
1034	PA1587	PA5335	1.0
1035	PA3981	PA4258	0.5
1036	PA0774	PA0775	1.0
1037	PA4243	PA4403	0.5
1038	PA4750	PA4751	1.0
1039	PA2639	PA2640	1.0
1040	PA4751	PA4752	1.0
1041	PA2197	PA4308	0.5
1042	PA2975	PA4239	1.0
1043	PA0313	PA1339	1.0
1044	PA0934	PA1543	1.0
1045	PA4477	PA4944	1.0
1046	PA1534	PA3617	1.0
1047	PA3813	PA4761	0.5
1048	PA2641	PA2644	1.0
1049	PA0972	PA0973	0.5
1050	PA4407	PA4413	1.0
1051	PA1804	PA4260	0.5
1052	PA4159	PA4161	1.0
1053	PA4262	PA4433	0.5
1054	PA1922	PA5556	1.0
1055	PA0002	PA5275	0.5
1056	PA3644	PA3645	1.0
1057	PA0009	PA4277	0.5
1058	PA1815	PA4246	0.5
1059	PA4932	PA4936	0.5
1060	PA1946	PA1948	0.5
1061	PA3017	PA4271	0.5
1062	PA4256	PA4262	1.0
1063	PA4246	PA4273	0.5
1064	PA4258	PA4269	0.5
1065	PA1081	PA1082	1.0
1066	PA4274	PA4275	1.0
1067	PA0546	PA4761	0.5
1068	PA2620	PA4760	0.5
1069	PA5016	PA5500	0.5
1070	PA3308	PA4275	1.0
1071	PA4385	PA4456	0.5
1072	PA2966	PA4403	1.0
1073	PA1610	PA4761	1.0
1074	PA3165	PA5140	1.0
1075	PA4274	PA4850	0.5
1076	PA1585	PA1589	1.0
1077	PA4241	PA4253	1.0
1078	PA2619	PA3656	1.0
1079	PA5567	PA5568	1.0
1080	PA4257	PA4807	0.5
1081	PA0546	PA5493	0.5
1082	PA0592	PA0593	1.0
1083	PA3743	PA3744	1.0
1084	PA3112	PA4270	1.0
1085	PA2638	PA2640	1.0
1086	PA2740	PA2743	1.0
1087	PA3243	PA4407	0.5
1088	PA2622	PA4263	0.5
1089	PA3656	PA3981	0.5
1090	PA1125	PA4263	1.0
1091	PA3028	PA3030	0.5
1092	PA0771	PA0773	1.0
1093	PA4819	PA4935	0.5
1094	PA0576	PA0579	1.0
1095	PA0552	PA4732	1.0
1096	PA0464	PA5361	1.0
1097	PA3007	PA5054	1.0
1098	PA4267	PA4473	1.0
1099	PA0579	PA4934	0.5
1100	PA0576	PA4246	0.5
1101	PA4945	PA4951	1.0
1102	PA4741	PA4745	1.0
1103	PA4428	PA4454	1.0
1104	PA5556	PA5560	1.0
1105	PA3987	PA4665	0.5
1106	PA3725	PA5016	0.5
1107	PA2975	PA3742	1.0
1108	PA1618	PA5015	1.0
1109	PA1084	PA1449	1.0
1110	PA1529	PA3656	0.5
1111	PA1610	PA3656	0.5
1112	PA3086	PA3584	1.0
1113	PA2964	PA2965	1.0
1114	PA4259	PA4273	0.5
1115	PA4246	PA4250	0.5
1116	PA0425	PA4974	0.5
1117	PA4237	PA4243	1.0
1118	PA3742	PA3743	1.0
1119	PA1455	PA4238	1.0
1120	PA4254	PA4261	1.0
1121	PA4247	PA4273	1.0
1122	PA4044	PA4277	0.5
1123	PA0654	PA1687	1.0
1124	PA4237	PA4271	0.5
1125	PA0587	PA0588	1.0
1126	PA1805	PA3801	0.5
1127	PA0336	PA4251	1.0
1128	PA3806	PA5019	0.5
1129	PA1094	PA1095	0.5
1130	PA2981	PA4997	1.0
1131	PA3656	PA4271	0.5
1132	PA2969	PA2970	1.0
1133	PA0002	PA0004	1.0
1134	PA2975	PA4257	1.0
1135	PA3152	PA3165	1.0
1136	PA3646	PA4252	0.5
1137	PA4244	PA4807	0.5
1138	PA0966	PA1815	1.0
1139	PA3742	PA4258	1.0
1140	PA1094	PA1443	1.0
1141	PA4264	PA4275	0.5
1142	PA0607	PA3656	1.0
1143	PA2738	PA2743	1.0
1144	PA3812	PA3814	1.0
1145	PA1618	PA4253	1.0
1146	PA1802	PA4427	0.5
1147	PA0363	PA3337	0.5
1148	PA4251	PA4481	0.5
1149	PA1449	PA1452	1.0
1150	PA0382	PA5209	1.0
1151	PA3656	PA4964	0.5
1152	PA4252	PA5303	1.0
1153	PA0653	PA4258	1.0
1154	PA1816	PA3656	1.0
1155	PA1818	PA4260	0.5
1156	PA3337	PA4263	0.5
1157	PA3445	PA3446	1.0
1158	PA3913	PA5015	0.5
1159	PA4246	PA4257	0.5
1160	PA5568	PA5570	1.0
1161	PA1580	PA3635	1.0
1162	PA4239	PA5569	1.0
1163	PA5553	PA5557	1.0
1164	PA4988	PA5011	1.0
1165	PA2638	PA2639	0.5
1166	PA2155	PA5394	1.0
1167	PA4244	PA5338	0.5
1168	PA3645	PA4260	1.0
1169	PA1082	PA1084	1.0
1170	PA2052	PA2500	1.0
1171	PA4273	PA4944	1.0
1172	PA3083	PA3874	0.5
1173	PA3806	PA4563	0.5
1174	PA2585	PA4246	0.5
1175	PA4665	PA4666	1.0
1176	PA4257	PA4261	0.5
1177	PA3048	PA4273	0.5
1178	PA0175	PA4953	1.0
1179	PA1587	PA1815	1.0
1180	PA4253	PA4473	0.5
1181	PA3823	PA3824	1.0
1182	PA4748	PA4761	0.5
1183	PA3019	PA3050	1.0
1184	PA0580	PA3685	0.5
1185	PA3646	PA4273	0.5
1186	PA0173	PA4954	1.0
1187	PA2608	PA5016	1.0
1188	PA4260	PA4473	0.5
1189	PA4272	PA4274	0.5
1190	PA5239	PA5240	1.0
1191	PA0546	PA5054	0.5
1192	PA4385	PA5281	0.5
1193	PA1799	PA3204	1.0
1194	PA4284	PA5015	0.5
1195	PA4274	PA4408	1.0
1196	PA0303	PA1410	1.0
1197	PA0001	PA2585	1.0
1198	PA1800	PA4988	1.0
1199	PA1815	PA5016	0.5
1200	PA1614	PA5128	1.0
1201	PA0546	PA3007	1.0
1202	PA3297	PA3961	1.0
1203	PA2639	PA3806	0.5
1204	PA4245	PA4250	1.0
1205	PA0177	PA0178	0.5
1206	PA4983	PA5361	1.0
1207	PA4974	PA5159	0.5
1208	PA1794	PA2084	1.0
1209	PA3875	PA3879	1.0
1210	PA5213	PA5214	0.5
1211	PA0965	PA0967	0.5
1212	PA1105	PA1446	1.0
1213	PA3806	PA4248	1.0
1214	PA3337	PA4668	0.5
1215	PA4269	PA4271	1.0
1216	PA4243	PA4253	1.0
1217	PA4408	PA4418	1.0
1218	PA2084	PA3758	1.0
1219	PA2812	PA4563	0.5
1220	PA3918	PA4258	0.5
1221	PA4238	PA4944	1.0
1222	PA2622	PA2840	0.5
1223	PA4261	PA4274	0.5
1224	PA4248	PA4264	1.0
1225	PA4056	PA4848	0.5
1226	PA1563	PA4115	1.0
1227	PA4941	PA4945	1.0
1228	PA4061	PA4385	0.5
1229	PA0376	PA5255	0.5
1230	PA1104	PA1446	1.0
1231	PA3806	PA5209	0.5
1232	PA3656	PA4246	0.5
1233	PA2052	PA2053	1.0
1234	PA2071	PA4268	1.0
1235	PA0148	PA4760	0.5
1236	PA0002	PA0003	1.0
1237	PA3806	PA4937	0.5
1238	PA4262	PA4427	0.5
1239	PA0173	PA0177	1.0
1240	PA3007	PA3654	1.0
1241	PA4238	PA4481	0.5
1242	PA3129	PA5015	0.5
1243	PA3899	PA3900	0.5
1244	PA4270	PA4462	1.0
1245	PA4445	PA4760	0.5
1246	PA4243	PA4433	1.0
1247	PA3582	PA3584	1.0
1248	PA4740	PA4741	0.5
1249	PA4937	PA5209	0.5
1250	PA4807	PA4932	0.5
1251	PA2975	PA4246	0.5
1252	PA0004	PA5569	1.0
1253	PA0733	PA3656	0.5
1254	PA3646	PA4257	0.5
1255	PA4238	PA4937	1.0
1256	PA3644	PA3648	1.0
1257	PA3656	PA4275	0.5
1258	PA3656	PA3746	0.5
1259	PA1005	PA5316	1.0
1260	PA0374	PA4768	1.0
1261	PA4563	PA4819	0.5
1262	PA3161	PA4263	0.5
1263	PA0425	PA1317	0.5
1264	PA1078	PA1081	1.0
1265	PA0963	PA4238	0.5
1266	PA4256	PA4264	1.0
1267	PA2483	PA4385	0.5
1268	PA0962	PA3162	1.0
1269	PA2914	PA4161	1.0
1270	PA3046	PA4261	1.0
1271	PA4260	PA4263	0.5
1272	PA2351	PA5505	1.0
1273	PA3645	PA4273	1.0
1274	PA4241	PA4937	0.5
1275	PA4258	PA4670	0.5
1276	PA5015	PA5567	0.5
1277	PA3814	PA4761	0.5
1278	PA3050	PA3083	1.0
1279	PA4270	PA4855	1.0
1280	PA4563	PA4740	0.5
1281	PA5331	PA5334	1.0
1282	PA4275	PA5239	1.0
1283	PA2626	PA2629	1.0
1284	PA4248	PA4274	0.5
1285	PA1815	PA3011	0.5
1286	PA4931	PA5345	1.0
1287	PA4241	PA4262	0.5
1288	PA4246	PA4768	0.5
1289	PA0382	PA4251	0.5
1290	PA2740	PA5051	1.0
1291	PA4385	PA4753	1.0
1292	PA4044	PA5239	0.5
1293	PA3806	PA4251	1.0
1294	PA3438	PA4602	1.0
1295	PA4261	PA4263	0.5
1296	PA1009	PA1184	0.5
1297	PA2585	PA3617	1.0
1298	PA3162	PA4270	1.0
1299	PA4907	PA4983	1.0
1300	PA0968	PA0969	1.0
1301	PA0354	PA4252	0.5
1302	PA4258	PA4745	0.5
1303	PA5053	PA5280	1.0
1304	PA3742	PA4252	1.0
1305	PA3656	PA3657	0.5
1306	PA4246	PA5193	0.5
1307	PA4270	PA4755	0.5
1308	PA0354	PA4935	0.5
1309	PA1635	PA1637	1.0
1310	PA2979	PA2981	1.0
1311	PA0342	PA3637	1.0
1312	PA3806	PA4760	0.5
1313	PA1807	PA4506	1.0
1314	PA0456	PA3162	0.5
1315	PA0594	PA3737	1.0
1316	PA4760	PA4944	1.0
1317	PA4248	PA4256	1.0
1318	PA0969	PA4974	1.0
1319	PA1072	PA1073	1.0
1320	PA0767	PA0770	1.0
1321	PA2744	PA4246	0.5
1322	PA2975	PA5019	0.5
1323	PA1455	PA5255	1.0
1324	PA3972	PA4239	0.5
1325	PA0175	PA1457	0.5
1326	PA1446	PA1452	1.0
1327	PA4269	PA4760	0.5
1328	PA3742	PA4247	1.0
1329	PA2743	PA3745	0.5
1330	PA2840	PA4566	0.5
1331	PA2744	PA3656	0.5
1332	PA1832	PA3011	1.0
1333	PA1502	PA3194	1.0
1334	PA4753	PA4935	0.5
1335	PA0994	PA4085	1.0
1336	PA3876	PA3879	1.0
1337	PA5221	PA5223	1.0
1338	PA3377	PA5257	1.0
1339	PA4262	PA4275	0.5
1340	PA0363	PA4031	0.5
1341	PA4964	PA4967	0.5
1342	PA1104	PA5015	1.0
1343	PA0354	PA5316	0.5
1344	PA0835	PA4173	0.5
1345	PA1125	PA4239	1.0
1346	PA1928	PA3337	1.0
1347	PA3686	PA4241	1.0
1348	PA2614	PA4271	0.5
1349	PA4269	PA4481	0.5
1350	PA2622	PA4267	0.5
1351	PA2620	PA4920	1.0
1352	PA2975	PA3162	1.0
1353	PA2975	PA4251	1.0
1354	PA3495	PA5015	0.5
1355	PA4433	PA5550	0.5
1356	PA3646	PA4944	0.5
1357	PA0008	PA0009	0.5
1358	PA4385	PA4542	0.5
1359	PA1086	PA1449	1.0
1360	PA2743	PA4240	0.5
1361	PA0552	PA4363	1.0
1362	PA3344	PA3832	0.5
1363	PA4250	PA4937	1.0
1364	PA4269	PA5255	0.5
1365	PA4250	PA4275	0.5
1366	PA1686	PA2118	1.0
1367	PA3030	PA3875	0.5
1368	PA1809	PA4504	1.0
1369	PA2620	PA4044	0.5
1370	PA1443	PA1455	1.0
1371	PA1618	PA5316	0.5
1372	PA1587	PA3725	1.0
1373	PA3823	PA4273	1.0
1374	PA0552	PA4748	1.0
1375	PA1832	PA4257	1.0
1376	PA3929	PA3930	1.0
1377	PA4257	PA5338	0.5
1378	PA3656	PA3658	1.0
1379	PA4002	PA4407	1.0
1380	PA1271	PA4662	1.0
1381	PA4239	PA4254	1.0
1382	PA3875	PA4760	0.5
1383	PA1102	PA1452	1.0
1384	PA4668	PA5015	1.0
1385	PA0002	PA5240	0.5
1386	PA4138	PA5516	1.0
1387	PA3171	PA5223	0.5
1388	PA3525	PA4756	1.0
1389	PA0303	PA3609	1.0
1390	PA4277	PA4676	0.5
1391	PA4264	PA4270	0.5
1392	PA0003	PA4931	1.0
1393	PA4277	PA4363	1.0
1394	PA1102	PA1456	1.0
1395	PA0336	PA4241	0.5
1396	PA4256	PA4258	1.0
1397	PA4249	PA5569	1.0
1398	PA3116	PA4269	1.0
1399	PA4031	PA4257	0.5
1400	PA1529	PA5443	1.0
1401	PA4243	PA4275	1.0
1402	PA3161	PA4260	0.5
1403	PA4932	PA4937	1.0
1404	PA3011	PA3832	0.5
1405	PA4761	PA4762	0.5
1406	PA0004	PA2840	1.0
1407	PA2620	PA4247	0.5
1408	PA3645	PA4932	0.5
1409	PA0001	PA5296	1.0
1410	PA5200	PA5360	0.5
1411	PA3011	PA4267	0.5
1412	PA3972	PA4267	0.5
1413	PA0336	PA4244	0.5
1414	PA3656	PA4672	0.5
1415	PA3109	PA3111	1.0
1416	PA3337	PA4385	0.5
1417	PA3187	PA3189	0.5
1418	PA0336	PA4273	1.0
1419	PA4257	PA4271	0.5
1420	PA0148	PA4481	0.5
1421	PA3746	PA4239	0.5
1422	PA1082	PA1443	1.0
1423	PA2840	PA5016	1.0
1424	PA4238	PA4267	0.5
1425	PA0022	PA4261	0.5
1426	PA3168	PA3636	0.5
1427	PA1079	PA1082	1.0
1428	PA5555	PA5556	0.5
1429	PA0004	PA4246	0.5
1430	PA3981	PA4246	0.5
1431	PA4257	PA4275	0.5
1432	PA0464	PA2809	1.0
1433	PA0374	PA4385	1.0
1434	PA1587	PA3806	1.0
1435	PA0177	PA4954	1.0
1436	PA3111	PA3112	1.0
1437	PA2840	PA4258	0.5
1438	PA3981	PA4241	0.5
1439	PA5209	PA5316	0.5
1440	PA1815	PA1816	1.0
1441	PA1102	PA1443	0.5
1442	PA1587	PA2975	1.0
1443	PA0173	PA0175	1.0
1444	PA4561	PA4745	1.0
1445	PA1948	PA1949	1.0
1446	PA3266	PA4264	0.5
1447	PA2812	PA4246	1.0
1448	PA3656	PA4031	0.5
1449	PA0336	PA4563	0.5
1450	PA2620	PA2743	0.5
1451	PA0002	PA5568	1.0
1452	PA0456	PA3266	1.0
1453	PA3700	PA3806	0.5
1454	PA1477	PA1480	1.0
1455	PA1271	PA4720	1.0
1456	PA3493	PA3494	1.0
1457	PA3823	PA4433	1.0
1458	PA3034	PA4761	1.0
1459	PA0579	PA4240	0.5
1460	PA1457	PA4953	1.0
1461	PA3823	PA4568	1.0
1462	PA0649	PA4231	1.0
1463	PA2840	PA4934	1.0
1464	PA2740	PA2744	1.0
1465	PA4269	PA4270	0.5
1466	PA3244	PA4403	0.5
1467	PA3126	PA4481	0.5
1468	PA4260	PA4807	0.5
1469	PA3337	PA4819	0.5
1470	PA5357	PA5358	1.0
1471	PA3011	PA5016	0.5
1472	PA3017	PA4760	0.5
1473	PA4238	PA4260	1.0
1474	PA0963	PA0965	1.0
1475	PA4269	PA5493	0.5
1476	PA0456	PA4246	0.5
1477	PA3048	PA3823	1.0
1478	PA3806	PA4542	0.5
1479	PA0376	PA4762	0.5
1480	PA4421	PA4949	0.5
1481	PA2970	PA4432	0.5
1482	PA4047	PA4055	1.0
1483	PA2743	PA4935	1.0
1484	PA1320	PA5015	1.0
1485	PA3297	PA4944	1.0
1486	PA0967	PA4760	0.5
1487	PA0382	PA4239	1.0
1488	PA0887	PA2634	1.0
1489	PA0004	PA5568	1.0
1490	PA3161	PA4433	0.5
1491	PA4056	PA4568	0.5
1492	PA3640	PA5015	0.5
1493	PA3635	PA4748	1.0
1494	PA4472	PA4474	1.0
1495	PA2622	PA3646	1.0
1496	PA4741	PA4937	0.5
1497	PA1448	PA1455	1.0
1498	PA4277	PA4988	1.0
1499	PA4275	PA4760	0.5
1500	PA4262	PA5239	1.0
1501	PA0928	PA3204	1.0
1502	PA3635	PA4740	1.0
1503	PA1082	PA1452	1.0
1504	PA4363	PA4394	1.0
1505	PA2622	PA4257	1.0
1506	PA2620	PA4262	1.0
1507	PA3832	PA4262	0.5
1508	PA3495	PA4261	0.5
1509	PA3975	PA4385	0.5
1510	PA3643	PA3648	1.0
1511	PA0382	PA4267	0.5
1512	PA5163	PA5164	1.0
1513	PA1801	PA4263	0.5
1514	PA4263	PA5443	0.5
1515	PA4246	PA5303	1.0
1516	PA5556	PA5558	0.5
1517	PA2188	PA4761	0.5
1518	PA4983	PA5360	1.0
1519	PA3337	PA3806	0.5
1520	PA4056	PA4262	0.5
1521	PA3266	PA3742	1.0
1522	PA0382	PA4257	1.0
1523	PA4277	PA4931	0.5
1524	PA0945	PA4314	1.0
1525	PA3129	PA4246	0.5
1526	PA3806	PA4481	1.0
1527	PA4763	PA4764	1.0
1528	PA0382	PA4932	1.0
1529	PA2809	PA4777	1.0
1530	PA4257	PA4944	1.0
1531	PA4258	PA4604	1.0
1532	PA4473	PA5316	0.5
1533	PA1586	PA5016	1.0
1534	PA4432	PA4937	0.5
1535	PA4267	PA4274	1.0
1536	PA4252	PA4760	0.5
1537	PA4274	PA4662	0.5
1538	PA3297	PA3806	0.5
1539	PA3443	PA3444	1.0
1540	PA1083	PA1086	0.5
1541	PA1633	PA1636	1.0
1542	PA3337	PA3636	1.0
1543	PA3811	PA4271	0.5
1544	PA1804	PA2738	0.5
1545	PA5560	PA5564	1.0
1546	PA0001	PA4239	0.5
1547	PA3444	PA3446	0.5
1548	PA1094	PA1446	1.0
1549	PA4238	PA4243	1.0
1550	PA4445	PA5016	1.0
1551	PA2585	PA4268	0.5
1552	PA2741	PA2975	0.5
1553	PA3636	PA3656	0.5
1554	PA3007	PA5334	1.0
1555	PA5016	PA5428	1.0
1556	PA2965	PA4761	0.5
1557	PA2812	PA4251	0.5
1558	PA4271	PA4274	0.5
1559	PA4760	PA5366	1.0
1560	PA1803	PA4385	0.5
1561	PA0995	PA1587	1.0
1562	PA4261	PA4753	1.0
1563	PA2620	PA5338	0.5
1564	PA3639	PA3640	1.0
1565	PA4271	PA5493	0.5
1566	PA1105	PA1447	1.0
1567	PA3524	PA4385	0.5
1568	PA3028	PA4663	1.0
1569	PA4252	PA4819	0.5
1570	PA2585	PA4259	0.5
1571	PA1585	PA4263	0.5
1572	PA2840	PA3297	0.5
1573	PA2744	PA4385	0.5
1574	PA4257	PA4740	0.5
1575	PA1629	PA3014	1.0
1576	PA1078	PA1079	1.0
1577	PA0456	PA4253	1.0
1578	PA0887	PA3568	1.0
1579	PA2622	PA5239	1.0
1580	PA4944	PA5239	1.0
1581	PA2619	PA4241	1.0
1582	PA2071	PA5054	1.0
1583	PA3643	PA3644	1.0
1584	PA4609	PA4763	1.0
1585	PA0464	PA3204	1.0
1586	PA1072	PA4461	1.0
1587	PA3972	PA4258	0.5
1588	PA0463	PA4564	1.0
1589	PA3492	PA3493	1.0
1590	PA1505	PA3918	1.0
1591	PA2812	PA4247	0.5
1592	PA4264	PA5195	0.5
1593	PA4252	PA4262	0.5
1594	PA1095	PA1102	1.0
1595	PA4273	PA5569	1.0
1596	PA4254	PA4264	1.0
1597	PA4270	PA4275	1.0
1598	PA1125	PA4250	0.5
1599	PA3162	PA3163	1.0
1600	PA4256	PA4275	0.5
1601	PA3813	PA3814	0.5
1602	PA0761	PA0762	1.0
1603	PA5567	PA5570	1.0
1604	PA4246	PA4262	0.5
1605	PA0001	PA4262	0.5
1606	PA0009	PA4263	1.0
1607	PA4740	PA4944	1.0
1608	PA1804	PA4263	0.5
1609	PA3654	PA4258	0.5
1610	PA0316	PA0546	1.0
1611	PA0336	PA3048	0.5
1612	PA3636	PA4252	1.0
1613	PA2742	PA2744	1.0
1614	PA1587	PA5209	1.0
1615	PA4763	PA5345	1.0
1616	PA0897	PA0899	1.0
1617	PA3981	PA5016	0.5
1618	PA1618	PA4271	1.0
1619	PA0304	PA3609	1.0
1620	PA1094	PA1104	1.0
1621	PA0995	PA5015	0.5
1622	PA4271	PA4385	0.5
1623	PA3653	PA3654	1.0
1624	PA0003	PA0004	1.0
1625	PA1455	PA4270	1.0
1626	PA0304	PA1410	1.0
1627	PA3048	PA4937	0.5
1628	PA0336	PA4568	0.5
1629	PA4270	PA4403	0.5
1630	PA0354	PA4937	0.5
1631	PA5555	PA5560	1.0
1632	PA4239	PA4967	0.5
1633	PA4949	PA5016	0.5
1634	PA4263	PA4433	0.5
1635	PA2962	PA2964	1.0
1636	PA0336	PA4258	0.5
1637	PA0456	PA4262	0.5
1638	PA1802	PA5366	0.5
1639	PA1582	PA1584	0.5
1640	PA1800	PA4944	1.0
1641	PA3524	PA5015	1.0
1642	PA3770	PA4646	1.0
1643	PA0464	PA5200	1.0
1644	PA1801	PA4271	0.5
1645	PA1618	PA4239	1.0
1646	PA4270	PA4277	0.5
1647	PA3810	PA3815	1.0
1648	PA4262	PA4937	1.0
1649	PA4263	PA5567	0.5
1650	PA1179	PA4777	1.0
1651	PA4252	PA5338	0.5
1652	PA3746	PA4273	0.5
1653	PA3243	PA3245	1.0
1654	PA3161	PA3742	1.0
1655	PA3812	PA3813	1.0
1656	PA1080	PA1084	1.0
1657	PA1618	PA4256	0.5
1658	PA4257	PA4270	0.5
1659	PA2743	PA4563	1.0
1660	PA1803	PA5128	1.0
1661	PA3636	PA3742	1.0
1662	PA3861	PA4433	0.5
1663	PA2975	PA5209	0.5
1664	PA3378	PA5257	1.0
1665	PA2619	PA4934	0.5
1666	PA3162	PA4807	0.5
1667	PA4967	PA5015	1.0
1668	PA2975	PA4433	1.0
1669	PA4246	PA4670	0.5
1670	PA0314	PA5154	1.0
1671	PA3831	PA5015	1.0
1672	PA3751	PA5426	1.0
1673	PA0546	PA2749	1.0
1674	PA4761	PA5315	0.5
1675	PA3714	PA4239	0.5
1676	PA3176	PA5345	1.0
1677	PA5015	PA5500	0.5
1678	PA2859	PA4269	0.5
1679	PA0579	PA2840	0.5
1680	PA4246	PA4270	0.5
1681	PA3337	PA4785	0.5
1682	PA1082	PA1104	1.0
1683	PA1585	PA3996	0.5
1684	PA4258	PA4268	1.0
1685	PA3806	PA4258	0.5
1686	PA2840	PA4670	1.0
1687	PA3296	PA4874	1.0
1688	PA2622	PA4264	1.0
1689	PA0579	PA4760	1.0
1690	PA4268	PA4568	0.5
1691	PA4250	PA4259	0.5
1692	PA3861	PA4740	1.0
1693	PA4385	PA4465	1.0
1694	PA3374	PA3380	1.0
1695	PA4267	PA4753	0.5
1696	PA3746	PA4261	0.5
1697	PA3656	PA4385	0.5
1698	PA3972	PA5016	0.5
1699	PA1070	PA1071	1.0
1700	PA4746	PA4755	1.0
1701	PA4056	PA4385	0.5
1702	PA0002	PA1816	0.5
1703	PA4261	PA4275	0.5
